ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
31191,416.86902383923007,1029.8909438522533,417.1875919362501,1025.3081943104044,417.4755169118471,1022.0388072794303,417.72071203563974,1019.7242112020031,417.929972958942,1018.09291442018,418.11217665800905,1016.9479681402445,418.2751469085233,1016.1481917593628,418.42475154224667,1015.5929802022874,418.56537889489846,1015.2108785444871,418.70008826338017,1014.9512445749715,418.8310111250412,1014.7780111581087,418.9596018997199,1014.6657336708158,419.0868134831726,1014.5961315101013,419.21334800911427,1014.5565441232175,419.3394813157902,1014.5379547262564,419.46551431764965,1014.533693369478,419.59159747191734,1014.5396222136915,419.71775585479736,1014.5522210076451,419.8439643900856,1014.5693281935528,419.97022307778207,1014.5895850779489,420.09648176547853,1014.6115712085739,420.22269030076677,1014.6346689974889,420.3488486836468,1014.6583843743429,420.4749067617104,1014.6824703039601,420.60076423014107,1014.7063709571958,420.72634586032655,1014.7301480928436,420.8516767284709,1014.7537399521098,420.97670668216597,1014.7768377410248,421.10138556900347,1014.7996267359704,421.2256632365752,1014.8219834193587
31192,1947.19807344953,539.0890209406352,1947.5709048476929,539.5970251253166,1948.132551644674,540.0035468966234,1948.80809638527,540.3155600865284,1949.5563344691182,540.5509269156028,1950.35081066985,540.7268845911749,1951.1732638577596,540.8577097315283,1952.0114028878525,540.9547183659015,1952.8560971952757,541.0265948888264,1953.7014938538414,541.0797868053342,1954.5439640493132,541.119195535066,1955.380698377121,541.1483408894419,1956.2100580179322,541.1698873986024,1957.0311065035567,541.1858087885776,1957.8432585413757,541.1975524584559,1958.6465141313893,541.206203957554,1959.4408732735974,541.2123225082469,1960.2265700850476,541.2166647055128,1961.003487507216,541.2195923991239,1961.7725620082929,541.2214345434186,1962.5339106468018,541.2224214064336,1963.287416364219,541.2226845699042,1964.034366804306,541.2223227201321,1964.774644908539,541.2214345434186,1965.5083677354414,541.2202174123668,1966.2362376361561,541.2186384315428,1966.9584887277306,541.2167633918143,1967.6751210101647,541.2146251886152,1968.3861344834586,541.2122238219454,1969.0915291476122,541.2096250826726
31208,238.24224717542074,1393.124894195389,237.7505780522988,1408.2017713643872,237.4436360215659,1418.75408132757,237.26632213520952,1426.1484912423402,237.1805848773438,1431.3299171385588,237.1596837547795,1434.9575925304962,237.18479157759248,1437.4938164643172,237.24258222541448,1439.2637638969609,237.32349501586214,1440.4958577018842,237.42073451007218,1441.3514099891836,237.5294026969159,1441.943796609412,237.64599889576675,1442.3527940532222,237.76803732920507,1442.6343426161548,237.89367940446482,1442.8281986088768,238.02161604349658,1442.9614526147634,238.15092059554627,1443.053806876269,238.28091645847599,1443.1185428157623,238.41110353505337,1443.1648958593942,238.54114352420947,1443.199110914371,238.67077166858599,1443.2259376284273,238.79981146327736,1443.2481026511887,238.92813052960446,1443.2676289807641,239.05572886756727,1443.2859239201862,239.1824593897445,1443.30386703385,239.3082779699098,1443.3218981039536,239.43324344303164,1443.3405448691337,239.5572822653994,1443.3596314165115,239.68040914575522,1443.3796854847242,239.80260937535695,1443.400443204453,239.9238829542046,1443.4219925321377
31250,794.2077271630478,1185.7425060066817,795.2430355118559,1180.7818408558887,796.0499008742918,1177.2600799822612,796.6927607435064,1174.7611212744232,797.2176351366506,1172.9890793765662,797.6576660413848,1171.7332372789315,798.0367156888242,1170.8443015535522,798.3717338383722,1170.2159894981378,798.6747462969797,1169.773156753945,798.9543699814385,1169.4617733184714,799.2169492151006,1169.2442314662912,799.4668398020585,1169.093587288262,799.7071665582916,1168.9903615466392,799.9402967686328,1168.9210467407975,800.1678401867684,1168.8760454360818,800.3907437266316,1168.8484616979622,800.6101436849422,1168.8331768946227,800.8265135186666,1168.8267786048527,801.0404213761649,1168.8267075127442,801.2522460230102,1168.831541776126,801.4619874592026,1168.8395040922842,801.6699297589221,1168.8500257243504,801.8763569963485,1168.862395751239,802.0811744800885,1168.8759032518647,802.2844769015355,1168.89040604201,802.4865483348694,1168.9056908453495,802.6871993973036,1168.9215443855574,802.8866194716247,1168.9378244784166,803.0848085578327,1168.954246755493,803.2816719645343,1168.971024493112
31256,2157.1627212587046,694.0717636497939,2159.9533772992436,691.585885945271,2162.2629832705134,689.8449303498128,2164.2098090986838,688.6195651295966,2165.8864138564095,687.7553338835423,2167.362988173787,687.1452123596209,2168.689411106636,686.714283581412,2169.902963392553,686.4099099401355,2171.0296129935887,686.1951118498764,2172.0886430498795,686.0434455752111,2173.0941945308587,685.9365462542155,2174.0568088864675,685.8612544846947,2174.98368515569,685.8081587954584,2175.8807368348353,685.7709293474763,2176.7528489860706,685.7448187614755,2177.602849803283,685.7264122558736,2178.4333103718236,685.7134194283899,2179.2468017770443,685.7041745319111,2180.0446095616207,685.6975531871358,2180.828276376764,685.6926808768294,2181.5990877651493,685.6890162331802,2182.3575579438475,685.6860595320541,2183.104715346999,685.683602555062,2183.8413313002093,685.6813954401368,2184.568434237619,685.6793132562452,2185.285767050693,685.6772310723536,2185.9946152821067,685.6751072447842,2186.6947218233254,685.6729417735369,2187.3871151084895,685.6706513712561,2188.0720522461343,685.6682360379418
31257,414.5548160557246,1144.6692718341365,414.5641728285409,1149.3462578847539,414.7241142804887,1152.6408189022914,414.9948670600497,1154.963675881445,415.34745626650874,1156.6033688304015,415.7605394120219,1157.7628472461947,416.2181732341469,1158.585282000422,416.7084285542478,1159.1712969003129,417.22228781785816,1159.5917328080395,417.75285358519795,1159.8963697889121,418.29489624004054,1160.1198127886164,418.84442996677535,1160.286313633842,419.3983452638622,1160.4129620621097,419.95438067563555,1160.5116003396688,420.51067050117126,1160.590312408749,421.0658861352658,1160.654913034814,421.6189251182823,1160.7092314536567,422.1690524771293,1160.756245959783,422.7157028478905,1160.7978711710894,423.25839567123694,1160.8355253230548,423.7967917288188,1160.8699884451926,424.3307214114611,1160.90246603766,424.86004337818486,1160.9332417475525,425.3845314834234,1160.9626701337402,425.90421399537263,1160.9911766668665,426.4190626458367,1161.0190449940274,426.9290208984239,1161.0462042034487,427.43411702133017,1161.0728670304525,427.9343227463596,1161.0993880339083,428.4296946099039,1161.1257672138163
31265,2148.077114756132,810.0010567855061,2150.579051498804,806.7817302910262,2152.572812864353,804.5239221629163,2154.1970986930246,802.9443717877002,2155.558701350077,801.8425863488956,2156.7345894792525,801.0771302875219,2157.781154658791,800.548244064732,2158.7374672662263,800.1854776792024,2159.631137035016,799.9396086351917,2160.481438684743,799.7755336493865,2161.301656143769,799.6689579390222,2162.101166302702,799.6023055189726,2162.8858297181723,799.5635507152037,2163.660725539259,799.5441246263799,2164.4281979886146,799.5380387589539,2165.190330819707,799.5410573491972,2165.9481659092708,799.5502591807453,2166.70274513404,799.5636480890826,2167.45445919779,799.5796660921478,2168.2035685697047,799.597339451153,2168.9500732497836,799.616083922825,2169.6942337072105,799.6353152638912,2170.435789472802,799.6547413527151,2171.1748707811494,799.6742161284783,2171.910826459294,799.6936422173021,2172.6446983839705,799.7127274975501,2173.375574913036,799.7316667169798,2174.1035862810822,799.7503625017125,2174.8286022535176,799.7687174778694,2175.5503623611585,799.7868777062686
31281,668.047850767136,1169.4966715288392,666.5955171813694,1184.1348422518495,665.8644309132105,1194.2719530755858,665.5910299863936,1201.3602539531712,665.620677443585,1206.342148954478,665.8546790330183,1209.85542894659,666.2275143096522,1212.3394956850316,666.6946467849302,1214.1002269451055,667.2256453684313,1215.3509635486917,667.7993519629526,1216.2422640116492,668.4010516778471,1216.8798317188775,669.0206878866666,1217.3381276755026,669.6510772848051,1217.6697432208093,670.2871697914488,1217.9118716640514,670.9256131977818,1218.0908458681806,671.5641001392942,1218.2251137145868,672.2009762791677,1218.3279160213642,672.8349790971988,1218.4084023425894,673.4654555656962,1218.4731930873095,674.0917526569683,1218.5268258392534,674.7135220895798,1218.572647996254,675.3307638635306,1218.6130399301037,675.9431296973853,1218.6496381464094,676.5504889856056,1218.6835584444489,677.1531029392681,1218.7155446904071,677.7508409528346,1218.7464151370878,678.3436594911254,1218.7761697844908,678.9315585541408,1218.8051805657087,679.5147122825983,1218.8338194138341,680.0930771413186,1218.862235102104
31292,415.4479724189732,1128.39127489995,413.9967093403684,1150.287229189009,413.2419710746035,1165.5321954541578,412.9313013207284,1176.237298821521,412.915602357476,1183.7883852169398,413.0994075164199,1189.1296985253284,413.41924207046395,1192.9154884769814,413.83185608300846,1195.6033699612817,414.307633672026,1197.51484865573,414.8260388963972,1198.8765284020192,415.37267396820243,1199.8486845915832,415.9374689218239,1200.5450231391515,416.5134087250335,1201.0455348335745,417.0954866814427,1201.4073664459502,417.68019527493743,1201.670697004287,418.2651584462146,1201.8643937078668,418.8485658643767,1202.0084358905442,419.4292012133519,1202.1175142389766,420.0061876141117,1202.201838780391,420.5789310518303,1202.2683875909497,421.1471203758847,1202.322596224716,421.71038786281133,1202.3682842602211,422.2686203669291,1202.4076553004634,422.82167645613663,1202.4426191347084,423.3694712711731,1202.4745713781886,423.9120330984588,1202.5044669255367,424.44939022441395,1202.5328199507858,424.9815143626183,1202.5602915348354,425.50837722665165,1202.5870285845522,426.0301202486153,1202.6133249136692
31305,1797.9068881957937,401.17140028796894,1800.2568345895415,399.3726189921872,1801.973510651398,398.12760504016296,1803.26144558315,397.2677881101936,1804.2573487571208,396.67549384494487,1805.0542852389772,396.2691683799985,1805.715796004588,395.992068129548,1806.2853114179306,395.80484798638645,1806.7932113395218,395.68005060046926,1807.2596063812525,395.5985689289082,1807.6988307026622,395.5470713573959,1808.1205117243371,395.5162450073458,1808.5312816693477,395.4995925216044,1808.9354193912877,395.4926379430217,1809.3361340303527,395.4922288501639,1809.7351371279801,395.4961994573132,1810.1337123402482,395.5030577787529,1810.5327154378756,395.5116968573384,1810.9327882489015,395.52149102164003,1811.3337168306462,395.53191085737126,1811.735929068469,395.5426194645315,1812.1389970770106,395.55344839312056,1812.542920856271,395.56425325742384,1812.9479143489298,395.57493780029836,1813.353335726948,395.5853576360296,1813.7593989330053,395.5956812146178,1814.165890024422,395.6056919574912,1814.5723811158387,395.61543799322135,1814.979086149935,395.6249674503797,1815.3855772413517,395.63423220039476
31314,578.6512933189442,1383.2505367340418,579.0258883127935,1380.7387753994044,579.4254460808261,1378.7407910431139,579.8419908057913,1377.1736623726101,580.2728766636974,1375.9534629887567,580.7174901301405,1375.0071551469955,581.1758312051206,1374.2745999705003,581.647784852812,1373.708054896888,582.1331593468385,1373.269995947303,582.6313411627962,1372.93144254879,583.1417167762811,1372.6702823566666,583.6632508648618,1372.4692610413695,584.1948314155561,1372.3154797351672,584.7351930342811,1372.1988873722948,585.2830319816785,1372.1116943767847,585.8371595542158,1372.0480376269406,586.3962336672594,1372.003059107643,586.959103962552,1371.9734084636366,587.5245817365612,1371.9560703751922,588.0917467026811,1371.94861583475,588.6597169195811,1371.9492021469196,589.2274954101049,1371.956237892955,589.7945069951238,1371.9683829307542,590.3600998049587,1371.9846321537407,590.9237370057563,1372.0043154908635,591.4849201089382,1372.0265115944276,592.0434190428532,1372.0507179111446,592.5988503547487,1372.0764318877264,593.1510606635238,1372.1035697652915,593.6997432069766,1372.1315452316703
31327,2151.822854492697,789.3178028703733,2152.593075081124,786.2114513894012,2153.7366408834932,783.6314819273575,2154.9226916979533,781.588829354263,2156.062597253127,780.0032260681983,2157.1387099286076,778.783658129465,2158.1559972027317,777.8496222708418,2159.1263548788847,777.1350850746603,2160.0619402066804,776.5879645091409,2160.973211035249,776.1676790092497,2161.8681414745515,775.8437334848859,2162.7527447878383,775.592844204195,2163.6313348378753,775.3972420033933,2164.5069182562875,775.2436353594385,2165.381063720444,775.1220320635184,2166.2548170152586,775.0249850920845,2167.128439586959,774.9467913448243,2168.0024543280015,774.8832559793591,2168.8760768997017,774.8311268145189,2169.7493073020596,774.7880000642217,2170.6214919195045,774.75199040605,2171.492238582694,774.7217309812513,2172.360632229829,774.6960434633147,2173.2257577991113,774.6742679893941,2174.0880074598826,774.6556504305227,2174.946204704116,774.6397194560959,2175.8003495318117,774.6261922677513,2176.6496576042846,774.6145975348845,2177.4938674753066,774.6047467252538,2178.3328484217636,774.5964513066174
31333,2157.9434622754343,713.7978280971511,2154.0704219334293,720.4819437002589,2151.6934244081494,725.1960363141043,2150.3456558816833,728.5285088852979,2149.7116055196966,730.8890795040861,2149.573734132573,732.564721437273,2149.7828456538264,733.7568816573475,2150.2341209581937,734.60743055278,2150.8540813121363,735.2162610395026,2151.5918973408407,735.6538593548248,2152.411093042174,735.9701495088666,2153.285990364093,736.2005093073603,2154.1988121936447,736.3697211725957,2155.1365219813306,736.4956535902093,2156.0906920587877,736.5906528756532,2157.0546066277893,736.6635634803606,2158.0236568071996,736.7208503840593,2158.995208950655,736.7669133646195,2159.9666294117924,736.8048951205201,2160.936074638157,736.8369955406961,2161.902359488886,736.864875765772,2162.865220599342,736.8897479794468,2163.823867875617,736.9123305128014,2164.777906270756,736.9331621141464,2165.7269407378044,736.9529162188701,2166.6711029590806,736.9716826183576,2167.6097345229937,736.9897755824568,2168.543230476498,737.0072400068602,2169.4713274549576,737.0243452657232,2170.3941571406904,737.0410464633533
31345,1871.4955051067227,478.33433958225214,1869.6431966780801,481.30233438074356,1868.5911364444473,483.4098243409244,1868.101615661144,484.90673615679043,1868.0077832619281,485.9703603680282,1868.1923771818401,486.7263596045632,1868.5721424921212,487.26400402736544,1869.0890737096197,487.64658618056274,1869.7015433699562,487.9192470088856,1870.379866314106,488.1138559598003,1871.103342546121,488.2531769243542,1871.8571863546094,488.3532487748016,1872.6307065328729,488.425617118628,1873.416623961457,488.47831627032065,1874.2095930370124,488.5171190336223,1875.005974199812,488.5462211060985,1875.802924043819,488.5685088896207,1876.5987365254114,488.58588681428955,1877.3921605459327,488.60005101316347,1878.1822862154513,488.6118049176912,1878.9682036440354,488.6219222026011,1879.749230414236,488.6309384888591,1880.5258214710193,488.63930012726996,1881.2972943969362,488.647215414876,1882.0637629282282,488.6548628919991,1882.825113328654,488.66233182880023,1883.581231861972,488.66977100888107,1884.332346000665,488.6771804322416,1885.0784557447332,488.6845898556021,1885.8193336216937,488.69205879240326
31351,2146.8298833433364,807.872854076395,2139.961999501,817.882484382535,2135.6773148292996,824.6604660324374,2133.0021934426622,829.305331581545,2131.410459897772,832.4996127506711,2130.5720658932114,834.695962205169,2130.2665830115875,836.2022655467808,2130.343184858255,837.2302037113877,2130.696081641523,837.9267418500785,2131.2509167412645,838.393912116444,2131.9544650812604,838.7028200844543,2132.7680295217287,838.9028460448753,2133.66387491129,839.0284437409537,2134.6217942110816,839.1035365433709,2135.626334979621,839.1447890223026,2136.666139012057,839.1636516799554,2137.7328857629764,839.1680989732231,2138.81931126416,839.1633449700748,2139.9210571346775,839.1534280172709,2141.0337649935973,839.1406995572288,2142.1537368207355,839.1268976126048,2143.2783311731037,839.112993431354,2144.405831112759,839.099804906491,2145.5341234853113,839.0877409845234,2146.6618875692657,839.0770061387047,2147.78740642668,839.0679070789156,2148.9096234803583,839.060443805156,2150.0277462974045,839.0544629624856,2151.141246589221,839.0501179058447,2152.24946399506,839.0474086352333
31352,1980.9570757549955,559.1585580726532,1981.829750217148,559.0948948166697,1982.6726260391297,559.0502999464879,1983.4905514123966,559.0193690532979,1984.2879015341168,558.9983632379226,1985.0669231271604,558.9843253710133,1985.83057240583,558.9751480730338,1986.580268352991,558.9695737142611,1987.3176664486527,558.966344664972,1988.0439491785364,558.9648830952938,1988.7598260340746,558.9645771853611,1989.4662430038443,558.9650190552638,1990.163909579278,558.9660727450319,1990.8532987546641,558.96739835474,1991.5344105300028,558.9688599244182,1992.2081908938708,558.970491444059,1992.8748763434123,558.9721909436848,1993.5347033757716,558.9738904433107,1994.1874354938045,558.9755219629515,1994.8335456917994,558.9772214625773,1995.4735069640446,558.9788529822181,1996.1070828133961,558.9804845018589,1996.734509736998,558.9821840014847,1997.3562607291387,558.9839514810956,1997.97186279553,558.9856849707139,1998.5815524333157,558.9874864403173,1999.185329642496,558.9893898798982,1999.7839039145038,558.9913612994642,2000.3763292607618,558.9934346890077,2000.963315172703,558.9955760585362
31357,588.284671213114,1531.976935038765,588.4606319159502,1527.7485884593261,588.7796480943507,1524.201172100038,589.17508666309,1521.3573251119305,589.6220630440439,1519.1241807734332,590.1107056690307,1517.3904838280578,590.6369425161756,1516.0532954421433,591.1991694556491,1515.0268640558716,591.7963581990989,1514.2417937409846,592.4277683789114,1513.6431961068229,593.0922483121321,1513.1891194204582,593.7885229212043,1512.8469448234682,594.514864681696,1512.5916306426734,595.2690113592325,1512.4042339149673,596.0485361933024,1512.2701546980534,596.8506422395876,1512.1779348093696,597.6723680276336,1512.1192578260889,598.5109166131224,1512.087008586459,599.363120867929,1512.075457999199,600.2258959269966,1512.0798934247068,601.0966505036777,1512.0965262703612,601.9728755743927,1512.1222147764274,602.8522266416985,1512.1543716113592,603.7326882604248,1512.1907790624027,604.6123683800033,1512.2301434637848,605.4899919228774,1512.27080153094,606.3642426799561,1512.3120140262836,607.2339689682849,1512.3531341169291,608.0984304202502,1512.3940693981785,608.9569277997725,1512.4340806324471
31360,587.3609963517083,1364.475681077347,587.6224265394703,1362.9474080299042,587.8860238744091,1361.7460789677352,588.1503435917402,1360.8052472366035,588.415349572344,1360.069292689368,588.6814391265361,1359.492512589968,588.948865088154,1359.0390389683307,589.217952529274,1358.6811030734316,589.4888820454944,1358.3971345361715,589.7615452794562,1358.1703564028066,590.0360144693987,1357.9880413291176,590.3120367814845,1357.8403545491165,590.5894316201156,1357.719775359401,590.8678016749764,1357.6209318289693,591.1470747078274,1357.5388652522815,591.4267811701138,1357.4706830511059,591.7067404662375,1357.41382322758,591.9865914050024,1357.3659717191185,592.2660811525711,1357.3258888493365,592.5451013515849,1357.2920870065718,592.8233630490868,1357.2635744497165,593.1006134112395,1357.2400205984013,593.3766718424449,1357.2205990017028,593.6514661044639,1357.2047311439746,593.9247794825787,1357.1922517350322,594.1965397385502,1357.182582259229,594.4666385150194,1357.1755574263807,594.7349674546276,1357.1708466561176,595.0015265573747,1357.1683673033476,595.266207465902,1357.167954077886
31363,580.3078034745995,1514.5992078938434,580.8749451909825,1514.428227568169,581.4204396940913,1514.3524931783759,581.9390947070206,1514.3420438669636,582.434384473876,1514.3736692165476,582.9105086303898,1514.4308167780764,583.3717049908009,1514.5020200505314,583.8214096207084,1514.5796038759727,584.2626004436315,1514.6582973628028,584.6975299914629,1514.7344016397255,585.1283744390821,1514.806159742875,585.5568518192886,1514.8721845955151,585.9844129153353,1514.9319213669514,586.4123939749552,1514.9850926418367,586.8416731038014,1515.031513476606,587.2732047645404,1515.0718311737364,587.7076379917853,1515.1064156203574,588.1455836416426,1515.1357291753811,588.5875762132055,1515.1599567823723,589.0337302419939,1515.180023159155,589.4841984420345,1515.1966680799887,589.9389808133274,1515.2101689602205,590.3981918913923,1515.2211731023272,590.8616407836962,1515.2305127523505,591.3289075266657,1515.2382803820728,591.7998394062743,1515.2455856528832,592.2740928159619,1515.2526135083463,592.7512096136488,1515.2596413638094,593.2307698357617,1515.2674089935317,593.7121626261942,1515.2760088692958
31374,575.8374580909731,1331.6339269404125,576.2207308984216,1330.915998136843,576.5837479088077,1330.384115246925,576.9276823710243,1329.9932007110328,577.2547082462552,1329.7077095000714,577.5669304810435,1329.5007404897478,577.866143456049,1329.3518552883324,578.154107044611,1329.2460280426167,578.4320980175835,1329.1717066181445,578.7012896238593,1329.1204894625844,578.9625790537684,1329.0863985483156,579.216898004961,1329.0645868259162,579.4648676092038,1329.0514997924765,579.707316042186,1329.0445523549715,579.9445883771114,1329.0420480461034,580.1771677164652,1329.0426135352027,580.405468148092,1329.0448754915997,580.6299037598365,1329.0483492103522,580.8507506102615,1329.052549986518,581.0682847579301,1329.0568315468408,581.2827132467646,1329.0607091863785,581.4942431206873,1329.064344473445,581.7031504382612,1329.0674950555695,581.9095732287678,1329.0702417169086,582.1135805068479,1329.0724228891486,582.315310301783,1329.0738770039752,582.5148316282139,1329.0747656297026,582.7123515300627,1329.0750887663307,582.9078700073296,1329.0749271980167,583.1013870600145,1329.0744424930745
31377,2182.140976387236,731.4520822918639,2181.7321488958987,733.4410173340802,2181.7890178482194,734.9216929292306,2182.150279833353,736.0083630344889,2182.716479701965,736.8013142404088,2183.421707124522,737.3782877419071,2184.219575904892,737.7976680296779,2185.0770653610816,738.1022554265146,2185.9718996361917,738.3235775573921,2186.8879614925827,738.4844492848279,2187.814637139614,738.6015775553897,2188.744064510145,738.6869087340965,2189.671264294986,738.7492004945525,2190.5933537361852,738.794875130734,2191.507843179148,738.8281992015764,2192.413422279351,738.8525410430811,2193.309828967889,738.8703258571695,2194.1965391069534,738.8832602674156,2195.0735526965436,738.8924670524866,2195.941393874469,738.898889346463,2196.80006264073,738.9032457276917,2197.650083133136,738.9060302187863,2198.491586386139,738.9074673754803,2199.324965503096,738.9078715758005,2200.1510066907213,738.907512286627,2200.969709949015,738.9064344191065,2201.781861484691,738.9048176178258,2202.58693715994,738.902616971638,2203.3854611125716,738.9001019474235,2204.177957480395,738.8971827228888
31383,1685.2743284828393,328.0050659781773,1680.9710077661439,331.5222795668742,1678.5000826891192,333.91950104721764,1677.100802480898,335.5855081946647,1676.3923295745335,336.753683579278,1676.146346302463,337.5774768617921,1676.2156735294557,338.16107816793374,1676.5019179466835,338.5763070718531,1676.9385254162335,338.8731475134846,1677.47938049378,339.08657790214056,1678.0922331803959,339.2409382433543,1678.7551041774495,339.35351076894585,1679.4522793134893,339.43650687624904,1680.1725635251933,339.4984745433976,1680.9079456663312,339.5454159826404,1681.6530849727496,339.5816155316861,1682.4040785783363,339.61021917764447,1683.1578452730027,339.63331734616077,1683.9128444517046,339.65233814980456,1684.6673300953917,339.66850272830925,1685.4201724270315,339.68257688116864,1686.1709606186123,339.69503664590593,1686.9189757211134,339.70642015189514,1687.663909613526,339.7168929774052,1688.405248760835,339.7267448844068,1689.142993163041,339.7361000566016,1689.8770401131405,339.7450205858404,1690.606876076119,339.75363065582496,1691.3331172939943,339.7619716611225,1692.0552502317514,339.7700849963003
31387,1666.0589745703037,308.3435759679214,1659.0860016257138,314.44413977507793,1654.6463379235647,318.7028650239354,1651.8771941694213,321.69403779517415,1650.2383839201357,323.80289521593295,1649.3749828630243,325.2936485902228,1649.047383949881,326.34983202463263,1649.0918387043566,327.0997910482456,1649.3949671104492,327.6335680713091,1649.8777498224736,328.0146339687526,1650.4849242786731,328.28744843401,1651.178255311781,328.4836566615959,1651.9302136013648,328.6255787411774,1652.7215286231221,328.72901721602284,1653.5392514004052,328.80510204998245,1654.3734917699476,328.86169440671256,1655.2179281840945,328.9044695650773,1656.0678704623278,328.9373982148827,1656.919749989036,328.9632478065996,1657.7714255948522,328.98404379310887,1658.6215717939776,329.00123006161266,1659.4685572192757,329.01582936554587,1660.311872068516,329.02850348654283,1661.1510065394687,329.03977382831545,1661.9854508299031,329.0501216865978,1662.8152049398195,329.05966738532334,1663.6398610274337,329.068691680337,1664.4596230136376,329.0773148955723,1665.2744908984314,329.08561724698484,1666.0841588004769,329.0936187885636
31395,1929.6986563371029,656.8552908414858,1920.830483705853,671.8528334014991,1914.989691779716,682.5542285841948,1911.261924970313,690.1988736841304,1909.0194660547422,695.6636129652907,1907.8274027883308,699.5714126831444,1907.3809907543473,702.3664944332268,1907.4661381305195,704.3659244089213,1907.9316349212313,705.7962279250205,1908.6698235244257,706.8194004445104,1909.6042425750056,707.5512148403504,1910.6800845664693,708.0747246240207,1911.8588129708078,708.4493526570441,1913.1119229911128,708.7175129265233,1914.4197181797354,708.9096309762681,1915.766906263656,709.0476495526673,1917.142721482669,709.1469761857297,1918.5388448402518,709.2189934046473,1919.9497711181175,709.2716646518966,1921.3704844507156,709.3107461114414,1922.7975593688898,709.3402627840987,1924.2283044325886,709.3632875199546,1925.6600282017607,709.3818544592068,1927.0910179418279,709.3974351075303,1928.519683256396,709.4111547339708,1929.9454124545446,709.4236625322083,1931.3668598162476,709.4353480184509,1932.783046636032,709.4467738272215,1934.1931165466085,709.4581563564134,1935.5967025334248,709.46971200392
31405,863.0647063059223,1523.0888023086009,864.3880868669221,1516.3842619388015,865.3273760559168,1511.7182716563693,866.0227846730559,1508.4743514044094,866.5556062422911,1506.224034753337,866.9781888661673,1504.6685828492627,867.3252259930377,1503.5996093540452,867.6206335207316,1502.8703942067223,867.8804238100274,1502.3787997807958,868.1157849848023,1502.053384552186,868.3346205821072,1501.8433537799865,868.5422680555348,1501.713717561739,868.7425252086032,1501.6397180291242,868.9377528380937,1501.6039059096365,869.1299011674346,1501.5944047350786,869.3202019166856,1501.6025355479214,869.5093735892151,1501.6226341864094,869.698032045053,1501.6505895653972,869.8863825708759,1501.683569604007,870.0748357400371,1501.7194730809424,870.2632889091983,1501.7570209919359,870.4519473650362,1501.7953911199584,870.640913750889,1501.8341266777716,870.8299827800802,1501.8724054483464,871.0193597392863,1501.9102274316829,871.2087366984924,1501.9475012703333,871.3983189443752,1501.9843183217454,871.587901190258,1502.0200390837854,871.7774834361408,1502.0552117011393,871.9669630386852,1502.0895621014643
31406,590.6768984927621,1160.4827166029572,589.6864396197707,1166.101354790313,589.1109197861006,1169.8054399388056,588.7841250505808,1172.2633256300323,588.6213415513848,1173.8907458360045,588.571473758042,1174.9596532996948,588.6016616474226,1175.6519942875311,588.6897337313931,1176.0904267902224,588.8203071859389,1176.3585129065177,588.982693476064,1176.512676744227,589.1690206401836,1176.5917277785193,589.3737999711375,1176.6220163541584,589.5929149385556,1176.6208706869947,589.8233323095337,1176.6005350948399,590.0628132693091,1176.569100852037,590.3094439923589,1176.5315086482296,590.5618523018929,1176.491338693304,590.8190271202766,1176.4506675089942,591.079885150044,1176.4108555750572,591.3438486325467,1176.3729053502611,591.6102314793898,1176.3368884388037,591.8784920418402,1176.303306070069,592.1481247810807,1176.2721582440572,592.418840817787,1176.2436597733613,592.6901707230572,1176.2172378243995,592.9618256175672,1176.1931788139627,593.2334805120772,1176.1714111378533,593.5049548570096,1176.1516483792802,593.7759597730401,1176.1338189340458,594.04624249076,1176.1179944063479
31418,576.9904897212655,1391.517806423799,576.5496896321565,1399.2954502045177,576.3274582091981,1404.8685274065065,576.2609483479537,1408.8622936536558,576.3058805824585,1411.724200204335,576.430740698197,1413.7748310969619,576.6131532402142,1415.2437926498533,576.8371616441982,1416.2953982358158,577.091596315131,1417.047434598935,577.3681888515057,1417.5847393280128,577.6611731312187,1417.9675894866523,577.9664512184354,1418.239657839731,578.2810856547258,1418.4319044859149,578.6028280151186,1418.5668144130614,578.9301189081016,1418.660300074116,579.2617978562703,1418.7244687702332,579.5969582366524,1418.767363208608,579.9348384859513,1418.794950559095,580.2749308953025,1418.8117278192658,580.6168002856793,1418.8209812565765,580.9599752131362,1418.8250458505354,581.3041292934031,1418.825651215593,581.6489724071289,1418.8240945625876,581.9942869648003,1418.8215001409117,582.3396377873905,1418.818300354178,582.6847347555486,1418.8151005674445,583.0295053394366,1418.812592626491,583.3736956846224,1418.810949492763,583.7170156717548,1418.8103441277053,584.0592477113205,1418.810949492763
