ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
29500,728.6556862664293,1532.2144977545322,727.6816776896885,1537.594100008675,726.9552839768585,1542.3105894096225,726.3858235802036,1546.4106411445027,725.9294573728403,1549.9619724930017,725.5594694860338,1553.0317268595536,725.2580194571055,1555.6818827713287,725.0118838275375,1557.9677235442286,724.8112458603282,1559.9377416370116,724.6483956067823,1561.63469075592,724.5171471778303,1563.0953945629299,724.4124353164807,1564.3520857180047,724.3302257472533,1565.4324058790953,724.2672013991978,1566.3605534526432,724.2205382794782,1567.1572835935804,724.1878158228064,1567.840577726456,724.1670617167256,1568.4258348371877,724.1566622510436,1568.926827931813,724.1551381914178,1569.3547475777377,724.1612792552041,1569.7196365918644,724.174054460891,1570.0299118112162,724.1925673028163,1570.2933205516892,724.2161005764501,1570.5156972116747,724.2439819025458,1570.7027805436883,724.2756285524229,1570.859352841493,724.3105922732502,1570.9896225236007,724.348514462763,1571.0970328415206,724.3889020428469,1571.1844531715105,724.4315757123695,1571.2546572439533,724.4760423932166,1571.3097492681045
29510,728.7025893083955,1536.8477482150047,727.9469977341905,1543.7869289606679,727.2810368480714,1549.8974020683745,726.6845474987385,1555.2327698768786,726.145035442969,1559.8708235059603,725.653329374567,1563.892353484247,725.2024289728615,1567.3732158290368,724.7868403153007,1570.3823969438163,724.4018226783919,1572.9817233528884,724.0436100668376,1575.2252811706276,723.7091896843995,1577.1608674283416,723.3956816523205,1578.8302803396437,723.1010922083842,1580.2695128107007,722.8235162020283,1581.5103972773431,722.5615358467876,1582.5801219294444,722.3138219678513,1583.502295017286,722.0792226137164,1584.2974286271783,721.8569845853235,1584.9827451712117,721.646266071959,1585.573725469243,721.4464024862173,1586.0835282181506,721.2569950756551,1586.5231835020822,721.0773349470401,1586.9026570988208,720.9071562654099,1587.229979683667,720.7459273608401,1587.5126014011767,720.5935153158498,1587.7565210690445,720.4495213779956,1587.9669634639722,720.3136797123152,1588.1482825665444,720.1856358721925,1588.304251826601,720.0652126343193,1588.438160918362,719.9520555520794,1588.5532027609224
29511,581.8148476603856,1148.1796565731784,580.0208438754526,1152.9070110146276,578.61661085581,1156.993203423357,577.4585470015154,1160.5276262364641,576.478075365012,1163.5860577326166,575.6343020792592,1166.233327237671,574.8997192731113,1168.5249718741106,574.2547034970885,1170.5089653430696,573.6846072478293,1172.2269424782644,573.1777966231421,1173.7144873763318,572.7252658613907,1175.0030782766044,572.319586085272,1176.1192231700988,571.9545198412015,1177.0860445163707,571.6250911830612,1177.923783471604,571.3270250022142,1178.6494397256902,571.0566769437573,1179.2781401213288,570.8110334065204,1179.8228505236912,570.5874312080741,1180.2946639507572,570.3835225428556,1180.7032327688212,570.197345065917,1181.0570568228286,570.0272167673029,1181.3632673386237,569.87156076268,1181.6279870858707,569.7290805027078,1181.8565464758067,569.5986196055419,1182.053843724163,569.4792319405824,1182.223768590491,569.369796167859,1182.3699227040051,569.2696114498904,1182.4952594006609,569.177976949195,1182.6023718534925,569.0941567864174,1182.693493072613,569.0175552496985,1182.7704959052135
29528,2012.1187127397498,597.4624165436835,2009.4430797810783,597.2361869571869,2006.9405368532098,597.0534588670816,2004.5968010025535,596.9071092213271,2002.3989207372942,596.7908871783366,2000.336123321249,596.6999228964087,1998.3981201861534,596.6296736127624,1996.576317351457,596.5766504855819,1994.8623629205686,596.5376917519716,1993.2488733327336,596.5101444384673,1991.729796488973,596.4919370452408,1990.2982329964507,596.4812524671797,1988.9487359660852,596.4764916517852,1987.676584760673,596.4764553096829,1986.476816659051,596.479980493601,1985.344953107975,596.48626767729,1984.2772418060777,596.4944083081937,1983.2696883680328,596.503966281085,1982.3189036184122,596.5143964644303,1981.4214983817874,596.5251537266959,1980.574446608669,596.5359836731659,1979.7747222495673,596.5466319091247,1979.0200255068703,596.556916724061,1978.3075724150476,596.5666564074636,1977.634821092528,596.5758146172302,1976.9998348676381,596.5842096428496,1976.4000718588068,596.5917688001173,1975.8338374783198,596.598455746931,1975.2991950545038,596.6043431674952,1974.794086873706,596.6093947197078
2953,257.77471344330297,1041.1548888907055,257.58284302552056,1045.3492636012306,257.4137561358584,1048.875002881774,257.26510346934083,1051.8485665376938,257.13444111810713,1054.36162600237,257.0194355443291,1056.4883512077067,256.91806855312825,1058.2898347555092,256.82852692254346,1059.8164341258598,256.7492654721209,1061.110634376244,256.6789124600291,1062.2078939390194,256.61628535020645,1063.1382060936667,256.56048541524615,1063.9265543961956,256.5105508591514,1064.5945392127396,256.46580369458025,1065.1601174741809,256.4255343998957,1065.6387087189942,256.3892699606731,1066.0434553386222,256.3564900610454,1066.3854177615067,256.32681628947284,1066.674094943839,256.29982293297326,1066.9176846149348,256.2752734843343,1067.1227579705155,256.2528526006063,1067.2953657155522,256.2323553088718,1067.4404525121718,256.21349780047603,1067.5620521636883,256.19616970538664,1067.6640683507285,256.1802133521287,1067.7493637724183,256.1654395349324,1067.8205408825088,256.1517851852077,1067.8798768280321,256.1390926314798,1067.9291282652703,256.1272988051587,1067.970116911849,256.11629333621204,1068.0038837492684
29539,2157.319359632369,709.0749214606258,2154.58486569034,709.1204694166845,2152.043223616478,709.170386170048,2149.6762398383144,709.2229415039619,2147.468709727429,709.276967522117,2145.4067281962925,709.3313828390419,2143.4784694228,709.3852790909405,2141.6731472175597,709.4380939573675,2139.9808850698028,709.4893948841345,2138.39323596374,709.5386628062151,2136.9026625622064,709.5856381910962,2135.502017390303,709.6301912725212,2134.1850626517553,709.6722355396523,2132.945820458466,709.7115547153953,2131.7792226009624,709.7481487997502,2130.6804607779486,709.7821908143924,2129.6445967340405,709.8134644822276,2128.6681217088335,709.8420995695124,2127.7471370796557,709.8682690979222,2126.8781340861024,709.8920163228759,2126.057993830036,709.9134277552112,2125.2833375051414,709.9326764166035,2124.5511761673697,709.9498055624717,2123.859430551296,709.9650314699102,2123.2053716210503,709.9784839051754,2122.586660203029,709.9902926345239,2122.0008271695406,710.0005441687936,2121.4459232092486,710.0094115296597,2120.9206487812626,710.0171109942166,2120.4226647119795,710.0236425624644
2955,1697.4857993278129,331.65046692424767,1695.4104753538559,331.5845064318455,1693.4551988220192,331.53246532053527,1691.6113149124722,331.49185870806105,1689.8712888408918,331.46070676953605,1688.2273821801355,331.43725190531586,1686.6732820027974,331.4201607639461,1685.2032863099303,331.4081808031515,1683.8113876383577,331.40032211048856,1682.4926985604106,331.3958574033459,1681.2422298270103,331.3939785899329,1680.0560104031756,331.3942008151753,1678.929865611106,331.39603922399874,1677.8601298800495,331.39910997280276,1676.8432394606643,331.40313022946066,1675.8761397106573,331.40781716184574,1674.9553687020962,331.41304955618943,1674.078686363966,331.4185849849546,1673.2432416967931,331.4243628412569,1672.4464891653333,331.430241709033,1671.6863923413912,331.43616098139864,1670.960609332542,331.4420600514695,1670.2673073534097,331.44793891924564,1669.6045517972088,331.4537571801375,1668.9705098785635,331.4594542272607,1668.3638579191465,331.4650704652049,1667.7830685978115,331.47056548938053,1667.2264109505923,331.47593929978757,1666.6929685848008,331.4812120987208,1666.1814178221102,331.48636368388543
29561,1764.8753008819403,393.48378505936853,1762.9522490643503,398.59768909719605,1761.3843328788716,403.04711804412545,1760.1259885765103,406.8962534090351,1759.1297993371409,410.21870745312845,1758.35281751219,413.08298411343276,1757.757872674847,415.5503832800605,1757.3136806242474,417.67450306205865,1756.9938623478156,419.50202568343593,1756.7760719877915,421.07368675492944,1756.6419968412301,422.424642025484,1756.5759403056072,423.5852532782792,1756.5651488913718,424.5819004232908,1756.5987221801042,425.43737444530416,1756.6679398370688,426.1713489415306,1756.7657165902929,426.8007206765524,1756.886275218014,427.3401597095417,1757.0243835193905,427.8022403769319,1757.176226347976,428.1978342404309,1757.338533578244,428.536293462761,1757.5091251265112,428.825686576467,1757.685602900725,429.07290327005285,1757.8665498464907,429.28396874639293,1758.0509849261507,429.46391274006055,1758.2374910853105,429.61718866187584,1758.4254142988648,429.74746402663186,1758.614427554261,429.8580657941766,1758.8039858305783,429.95171840407056,1758.993762115264,430.030884330532,1759.1835383999496,430.0975283136286
29594,575.6425755622331,1299.4995750285525,575.6505142495735,1298.3716534259656,575.5850548978196,1297.0635961546432,575.4635372714256,1295.7558518905644,575.2983916834637,1294.5145434139558,575.0992977614806,1293.366354592341,574.8735326355381,1292.3202843839754,574.6272244151623,1291.3768805515356,574.3651084577141,1290.5324652599083,574.0911192880594,1289.7806218605983,573.8085995113943,1289.114229438812,573.5203346320486,1288.5259323243226,573.2286923287029,1288.008531350526,572.9358313672128,1287.5547490990066,572.6434578689805,1287.158090669458,572.3528253109544,1286.8123741688178,572.0654309017118,1286.5119654666996,571.78217993016,1286.2517781953939,571.5040125040105,1286.0271172462453,571.2316598181496,1285.8338352732753,570.9658530674642,1285.6681761895597,570.7070100776036,1285.526775167229,570.4555486742174,1285.4064238820356,570.211851864151,1285.304540024219,569.9761981978372,1285.21861953583,569.7488314069051,1285.1465496179735,569.5297863101587,1285.0863739753768,569.3191325452062,1285.0362145645777,569.1169049308519,1284.9948193566015,568.9231382858998,1284.9607798188517
29608,748.4416185008813,1386.983930134942,748.8214747307866,1386.1116929677228,749.0727386178842,1385.2051467986385,749.2564221406501,1384.337774966647,749.3986600737917,1383.5365884707717,749.5130517514044,1382.8097241647556,749.6076457589734,1382.1574337038692,749.6874377702479,1381.5764455695971,749.7558507468711,1381.0612233459906,749.8151512445256,1380.6057273065599,749.8671895127482,1380.2040854949955,749.9132607262145,1379.8505098400783,749.9543362659315,1379.5395478109494,749.9914800253828,1379.2665018425614,750.0250157982373,1379.0263388295061,750.0557761967866,1378.815619483088,750.0839462459844,1378.630485089161,750.1100347644533,1378.4679996695704,750.1342730333854,1378.3253950163416,750.1569385902112,1378.1999868065905,750.1781239474076,1378.0896779130635,750.1979678736898,1377.9926228637778,750.2166553940115,1377.907311727111,750.2343715333263,1377.8321506863504,750.2512550603496,1377.765881465144,750.2673522313198,1377.7074974424104,750.2827093024753,1377.6559919970678,750.297326273816,1377.6104423931247,750.3112494015804,1377.57009366477,750.3246637107222,1377.5343586163726
29611,1766.6446369758924,391.99045328351895,1764.8491969352472,394.52129132304617,1763.1695882794156,396.7232761097948,1761.6181334961439,398.6288206439058,1760.1893678299966,400.2742614729541,1758.8725760742382,401.693436069716,1757.6558643493918,402.91650826701334,1756.5281959925196,403.96999324846183,1755.4792844051553,404.87700745595066,1754.4999145095062,405.65764345086245,1753.5823713567224,406.3293197845451,1752.7199043665605,406.9071308687835,1751.9069416315178,407.4041218740276,1751.1381255482265,407.8315636276202,1750.4095986422617,408.1991025582847,1749.7178248954006,408.51518553884125,1749.0601255059591,408.78700990471043,1748.4337145201862,409.02082334288934,1747.8366632008692,409.2219488826995,1747.2674714190653,409.39505979401474,1746.7242104375619,409.5440546335212,1746.2061301918875,409.6723321429454,1745.712266313436,409.7828662212978,1745.241654433601,409.8780809711334,1744.7933301837766,409.9601505875271,1744.366543499491,410.0308993950821,1743.9609729245421,410.0919018109216,1743.5760826985934,410.1445073354371,1743.2110156051058,410.18981556153994,1742.86534303581,410.22885110989773
29633,2077.181227655441,635.0372370388868,2075.272294488852,633.1936944843619,2073.2906270778913,631.5988944106721,2071.3018968868128,630.230506958469,2069.3350984866265,629.061797058057,2067.405348704953,628.0668271347167,2065.520949406142,627.2218242429517,2063.6861134765786,626.5057876817082,2061.9031951763027,625.9002611386677,2060.1735574979684,625.3891048345395,2058.497200441576,624.958457547109,2056.874000098702,624.5965467314818,2055.3030891103845,624.2931188808143,2053.7839718429314,624.03932559846,2052.315285303688,623.8277615739207,2050.8957904084236,623.6519329195289,2049.524619798176,623.5064090742526,2048.2002865718678,623.3866708998903,2046.9213038284215,623.2886549696559,2045.6859368499136,623.2090193998374,2044.4936900026514,623.1448780181381,2043.3428285687114,623.0938763155791,2042.231865647016,623.0538496629379,2041.159190428065,623.0231271183584,2040.1238116444729,623.0001516678385,2039.1244902120088,622.9836701049862,2038.1601109548646,622.9726570791172,2037.229186971963,622.9661252154983,2036.3308509043418,622.9633529710554,2035.46386366777,622.9636947546169
29638,576.9045883838262,1259.6209173219831,576.92077274865,1264.6684783601595,576.9688572534942,1269.017131786466,577.0425700064225,1272.7606325392553,577.1368646576011,1275.9808389218451,577.2476320364513,1278.748894387456,577.3711234259536,1281.1266456811354,577.5045272883435,1283.1677458390332,577.6455006754841,1284.918520830688,577.7919890020858,1286.4191513439655,577.9423702271306,1287.7043818560196,578.0952025363804,1288.8041509185932,578.2495487505803,1289.7440638719927,578.4043635544076,1290.5464170587002,578.5589620860992,1291.2303553946986,578.7127315746038,1291.8125814404339,578.8653115663619,1292.3071978294902,579.0160171996104,1292.7262587682271,579.1648845197051,1293.0805578924046,579.3114809823746,1293.3790767675455,579.455770542263,1293.629378817248,579.5975369272346,1293.8382396084853,579.7367080465774,1294.0114892802812,579.8732839002914,1294.154091329372,580.0071203069529,1294.2702213958692,580.1383254026296,1294.3636611915717,580.2668631419656,1294.4376409286415,580.3927335249609,1294.4947605339403,580.5159365516156,1294.53730479168,580.6365443126415,1294.5674797004103
29668,651.0217249327034,1383.2777294069601,653.0892386697851,1381.1518348968093,655.1012919635141,1379.3177525799547,657.0629104996151,1377.734955287262,658.9780525615352,1376.3683028966188,660.8491642794943,1375.1869649235305,662.6777133316245,1374.1642547658266,664.4645447447292,1373.2766351719038,666.2099698444727,1372.503883996018,667.9137662553803,1371.8280996665271,669.5756226517879,1371.2340326964768,671.1952721831258,1370.7085884177213,672.7724479988246,1370.240661225631,674.3067942981252,1369.820720190859,675.7983110810274,1369.440726181696,677.2471317728159,1369.0940489864224,678.6534787489654,1368.7749700474305,680.017796760425,1368.4791797271027,681.3406195083335,1368.202617020761,682.6227030693044,1367.9424640884245,683.8648035199512,1367.6962346006985,685.0678548372671,1367.4616079834814,686.232790998245,1367.2371753167827,687.360634930068,1367.021693435905,688.452409559919,1366.8141678090906,689.5092267651708,1366.613686782228,690.5321094730061,1366.419753089438,691.5222140358928,1366.231869464842,692.4806078561087,1366.049538642561,693.4083138608366,1365.8726777449483
29669,2119.991573269537,667.2146441151708,2117.992321717291,665.2153948121631,2115.9930701650446,663.5176991119806,2114.0110197395843,662.0782156683199,2112.0579329761385,660.8592702354072,2110.1410191704927,659.8282570306183,2108.2653374775837,658.9573194612094,2106.434302826994,658.2225918503027,2104.650571275066,657.6034810720303,2102.91566056828,657.0827862790102,2101.2296971855103,656.6456612642214,2099.5935664788703,656.2792951877345,2098.0073949272337,655.973112122505,2096.47042365736,655.7177334162479,2094.9822732326284,655.5054566013423,2093.542184779799,655.329736575768,2092.1490199890104,655.1848264206783,2090.8017670292757,655.0660168553513,2089.499414069607,654.969237145604,2088.240822800144,654.8910551037916,2087.0248549110256,654.8284775430147,2085.850119134644,654.7791099137539,2084.7154771611386,654.7408769397589,2083.619664201775,654.7119028905727,2082.5612889889453,654.6906313090076,2081.539466170536,654.6758649203039,2080.553183915559,654.6665261771777,2079.6006715197873,654.66169716898,2078.6811701099796,654.6604998942203,2077.7935413762752,654.6624155338359
29672,412.675285768255,1268.2264561200282,413.14617804544105,1268.663639026854,413.628288973272,1268.8548055803403,414.11016176936755,1268.8975007260888,414.58581668126135,1268.8451126283326,415.05181402833114,1268.7304126962408,415.50603708404014,1268.574786966783,415.94732164879315,1268.3930056525423,416.3749797864657,1268.195377131051,416.7886939880773,1267.989517293172,417.18838487638277,1267.780657255862,417.5742376649541,1267.5730280696007,417.94651694460845,1267.3693222210568,418.30554022432625,1267.1715398431843,418.6517573084966,1266.9809117870318,418.9857238378354,1266.798668903648,419.3078896167317,1266.6251189057948,419.6188102859014,1266.4607233626157,419.91901502697874,1266.305559202301,420.20905948067957,1266.1593187120889,420.48934053322955,1266.0216941792169,420.7604402844263,1265.892377890923,421.02280853865886,1265.771062134445,421.27692155939803,1265.6571314842586,421.52322915103287,1265.5501243712206,421.76194298621704,1265.4495022979972,421.9934864102579,1265.3544959826831,422.218176932136,1265.264643856135,422.43625268358664,1265.1797151337814,422.64805763267213,1265.0989405337168
29690,1773.5564346532337,400.562837647376,1771.5186417142395,406.7483346409281,1769.9898277777247,412.0146387576242,1768.8642223698553,416.5117628789012,1768.062111208681,420.35839081210725,1767.5221076726448,423.65166425598727,1767.194749160204,426.4727637975302,1767.040509753162,428.8900094657729,1767.0264879888855,430.9613950975181,1767.1260756375268,432.7362869015924,1767.3171911805402,434.25687937106704,1767.5816173651256,435.55930069809256,1767.9045595738571,436.6745024980337,1768.2736521563493,437.6290416882548,1768.6784063912928,438.4456466762058,1769.1103208940476,439.14389139285777,1769.5629920242354,439.7405457900895,1770.0301265490707,440.25003418342385,1770.5073081648443,440.6847048654017,1770.990562198218,441.0552614869812,1771.4770180517808,441.3707900188747,1771.9638051281217,441.63905532626086,1772.4493777209427,441.866851666171,1772.9316380859818,442.05992180347675,1773.4097029624972,442.22317270158965,1773.882357866969,442.3608103291481,1774.3486091310624,442.4765283893794,1774.8077943092212,442.5734274360875,1775.2598029938526,442.6542575256899,1775.704083146993,442.7212564491929
29696,414.0770749983858,1525.9621249838528,413.7740434448351,1525.866951965516,413.41550672283483,1525.7147495627796,413.03353832607536,1525.5537090009602,412.64374291045533,1525.4046697288431,412.25444131305994,1525.2764699055115,411.870398879757,1525.1717144620634,411.49425753804826,1525.0906824982594,411.1276221971639,1525.031978515297,410.77145580264187,1524.9931836485848,410.4261287181507,1524.972065100039,410.0918384709803,1524.9661109718145,409.7686097520418,1524.9732745323345,409.4562203431342,1524.9913229835147,409.15452209879004,1525.0184886935385,408.86321872807457,1525.0530040305894,408.58206332187547,1525.093566529118,408.3107348983467,1525.1387806903222,408.0489124756423,1525.1877161816665,407.79632445373863,1525.2395357038695,407.5526251598785,1525.2934019576496,407.31751830312714,1525.3485706769789,407.0906829016385,1525.4045766955896,406.87184735538904,1525.461047880468,406.6606659916215,1525.5174260320928,406.45696597395727,1525.5734320507036,406.26037693872786,1525.6287868365398,406.07072604955465,1525.6834903896015,405.8876676336804,1525.7373566433816,405.71100416381523,1525.7902925646267
29698,578.064471474645,1416.5944604960096,577.6334383933863,1423.8589418890042,577.2516561412485,1429.9519972474227,576.9152736849646,1435.0796934503596,576.6193094126938,1439.4045131624298,576.3586757208541,1443.0574764148914,576.1287443034089,1446.146340498759,575.9253461518674,1448.7598781699053,575.7449128776061,1450.972423241983,575.584335389547,1452.8463662060676,575.440893232997,1454.4335802990245,575.3124312425498,1455.7783627695171,575.1968295833794,1456.917702265826,575.0924277182057,1457.8831505505805,574.9978124238114,1458.7009116300324,574.9118177910423,1459.3938025980606,574.8333485719049,1459.9807188605337,574.7613801795669,1460.4779710744042,574.6951706718392,1460.8989286306169,574.6340487676935,1461.255356593203,574.5774845084234,1461.5574156992807,574.5249479353224,1461.8130384541437,574.4759090896841,1462.0295334581751,574.4301206574455,1462.2126941141178,574.3871233410609,1462.3678681783495,574.3468111487891,1462.4992447266995,574.3087601136649,1462.6103889300866,574.272864243947,1462.7045094423374,574.2388762255723,1462.784101883095,574.2066900667996,1462.8513944841834
29705,577.2336795570882,1392.8619221767149,576.8918314337934,1397.4801516444495,576.5486889612803,1401.288590861761,576.2083100992604,1404.464354380747,575.8730736517027,1407.1291272604285,575.5444488798821,1409.374194947217,575.2231354320247,1411.270749696283,574.9097280091228,1412.8762129981114,574.6044365056441,1414.23718027032,574.307400851234,1415.392452158063,574.0187259931263,1416.3741604456081,573.7383069840871,1417.2094136194137,573.466318736173,1417.9204700852933,573.2025863373274,1418.5265569486583,572.9472147347842,1419.043610188768,572.7002389109548,1419.4853139617262,572.4615189361939,1419.8631872090627,572.2311247753241,1420.1867568749003,572.0090214459342,1420.4642507746175,571.7951040007902,1420.7024243776832,571.589477387126,1420.9072536763197,571.391966692885,1421.0836753597541,571.20264188289,1421.2356734228015,571.0212580802618,1421.3666256001961,570.8478852498229,1421.4797364095066,570.6822435322829,1421.577344282472,570.5242629628192,1421.6616144336658,570.3738036117866,1421.7341924261636,570.2306555847172,1421.7965506058754,570.0946789519658,1421.849901492962
29735,699.2585664308717,985.2784476736706,698.9506959995924,992.1836334367472,698.7379339834151,998.1202736728665,698.6031425523834,1003.2214687313026,698.532367239357,1007.6027147583081,698.5142264320748,1011.3639784781844,698.5391700420878,1014.5914576135838,698.5992178585002,1017.3595299222725,698.6878723325499,1019.7324507452795,698.7994208542514,1021.765296089201,698.9293718294939,1023.50584879081,699.0738441721041,1024.994975749978,699.2296981269756,1026.2681997335167,699.3941428006801,1027.3556365030236,699.5649105923076,1028.2835037465702,699.7402571934654,1029.0743725673165,699.9185255111806,1029.7475447164325,700.0984945295786,1030.3193040817132,700.2791612713336,1030.8043627471125,700.4596535822493,1031.2147292939771,700.639230131259,1031.5610919884275,700.8172804104252,1031.8523786762817,700.9934119503596,1032.0964483767457,701.1673631048034,1032.30002841026,701.3386105812388,1032.4688401428066,701.5071979873755,1032.6078504745237,701.6728200692451,1032.7212718397059,701.8354332191375,1032.812687951111,701.9949502216332,1032.8853681607288,702.1512838613125,1032.941890226859
29745,1753.621664383405,380.1539378214511,1751.607752799915,381.2239714214229,1749.7747967840478,382.13811687764246,1748.1005607189509,382.91925793670816,1746.565561968906,383.5869248962845,1745.1537061826675,384.1576960743405,1743.850804919006,384.64571735757636,1742.644787414487,385.0631036706618,1741.5249593962435,385.4201042870991,1740.482744269204,385.7255042984616,1739.509883089966,385.986884388607,1738.5993875218046,386.2105972178397,1737.7452221830026,386.4021925079869,1736.942304646851,386.566298963211,1736.1858701383098,386.7069076600601,1735.4721068373474,386.82751374249347,1734.796673504483,386.9309747268562,1734.1571348102516,387.0198647394427,1733.5503142379603,387.09626197395846,1732.9736705742544,387.16207931324607,1732.4249802574486,387.218804555072,1731.901913841968,387.2677129546646,1731.4029889533558,387.3100797672523,1730.9266173332653,387.3468260105001,1730.47121072335,387.37873100704746,1730.0358161686017,387.4065268478589,1729.6186336428946,387.4308039288735,1729.2187101912205,387.45205818268005,1728.8354105102408,387.4707619260298,1728.4674639932782,387.4872693964862
29749,1732.4144347148394,363.9928437314411,1730.662944536627,367.11832965160283,1729.1084507167252,369.8443559658044,1727.7393154466408,372.2060534569573,1726.5351196623815,374.24672340507095,1725.4741747208463,376.007453756647,1724.5364847510791,377.5252589826887,1723.704064049045,378.8326562488801,1722.9615718671848,379.95818342981147,1722.2962066161563,380.9267287543953,1721.6965420839842,381.75978981297885,1721.1528448308381,382.47603866377176,1720.657497382068,383.0916279321609,1720.2035170525778,383.6205440022277,1719.7854023328982,384.0748189316582,1719.3992386874452,384.464930735463,1719.0404767910804,384.79982693207785,1718.7064716873283,385.08723064267906,1718.394366823195,385.333923144397,1718.102363628277,385.5455555015069,1717.828557733912,385.72704884914856,1717.5718911575095,385.8827121238319,1717.3312001182203,386.01614787903236,1717.105320835195,386.1305112923037,1716.8937243171385,386.22851016527784,1716.6954583797196,386.3123813775637,1716.5102056281612,386.3841028016577,1716.3376486676862,386.4454168490447,1716.1773643052584,386.49771273969236,1716.0289293478418,386.54226196306263
29753,583.3408751803217,1291.8434781780088,582.9439181465423,1301.4193533606303,582.694546769475,1309.3151608429762,582.5396127512504,1315.918298075252,582.4536150947388,1321.4779416015517,582.420802114124,1326.1776995265973,582.4300421330554,1330.1608998459997,582.4732228514476,1333.542946307949,582.5438689804432,1336.4186495578178,582.6368512181944,1338.8663457587245,582.7479860915628,1340.9516033500404,582.8737813099287,1342.7292823576718,583.0114721432183,1344.2455937043414,583.1584757514938,1345.5395819129917,583.3127185871999,1346.644278320542,583.4725272610813,1347.587524802002,583.6363738959917,1348.3931269842287,583.8029125049216,1349.081101363161,583.9711245031067,1349.6684990279318,584.1400276838103,1350.1698175229249,584.3088581084594,1350.5977421994758,584.4769609725627,1350.9626519814046,584.6436087155744,1351.2734430891287,584.8084739352489,1351.5379409017187,584.9711564732861,1351.7627352120762,585.1312197933585,1351.953509716579,585.2884456273023,1352.1150420150807,585.4426157069538,1352.2513683557336,585.5935845202039,1352.3661954970448,585.7412065549433,1352.4624888458202
29758,1741.7175345481373,454.61505743965427,1738.518972687074,458.055456286138,1735.7036085078726,460.9889185904285,1733.2142404940678,463.4918795353515,1731.003952906467,465.62859827232205,1729.0335968172876,467.45343000376124,1727.2705306272255,469.0124572217537,1725.6869407548802,470.3444801029473,1724.2597366798436,471.48288078130463,1722.9688716321252,472.4557689944122,1721.7976574628847,473.287263770997,1720.7315051615005,473.9979012405911,1719.7579248555703,474.6051007017195,1718.8663158970885,475.1239511119675,1718.04723216407,475.5672402172422,1717.292801888194,475.94589149069907,1716.595887999516,476.269371942406,1715.950822824845,476.5455173437731,1715.3518337340793,476.7812604590963,1714.7944075800478,476.98251452851036,1714.2747659139568,477.1542315265124,1713.7889203731902,477.3007517131027,1713.3339321642416,477.4257453752616,1712.9066525797825,477.532329343996,1712.5048775246833,477.62330002843373,1712.1264029038139,477.70087125246755,1711.7692345358664,477.76705293515806,1711.4316931102658,477.82353457368663,1711.1122042733477,477.8718017604024,1710.8090887145372,477.9130196657752
29764,1718.8141788072608,456.1319375941184,1716.6384948648774,460.6463987857114,1714.9108238397966,464.5831803913188,1713.5262687681898,467.9990145467036,1712.416206459362,470.9550683762063,1711.5307869911703,473.5090562613823,1710.8304486168927,475.713305114441,1710.2837964919454,477.61401025264604,1709.8654814006004,479.25186046381896,1709.5540784827026,480.6623654216037,1709.3316629790133,481.8764807509706,1709.1841284222028,482.9208759134326,1709.098959299903,483.8188866878136,1709.065761373029,484.5906342303442,1709.0764738031066,485.2535013150464,1709.123460006318,485.8225490440691,1709.2004622264794,486.3107549678807,1709.302919726033,486.729310735509,1709.4258475127644,487.08783044970914,1709.5658515494215,487.394648317204,1709.7200681170725,487.6570270038519,1709.8860577514424,487.881098104599,1710.0613809882561,488.072130028695,1710.244022617895,488.2346768248135,1710.4327098763897,488.3727270061718,1710.6262760634345,488.48967378550697,1710.8232362877316,488.58840437014806,1711.0230602309603,488.6715083171839,1711.2247933201434,488.7410394132712,1711.427799173296,488.7989026199466
29792,747.0826234308479,1298.9338711539312,746.785514408024,1299.8847251858897,746.4361044499856,1300.7575567472013,746.0612886019335,1301.5400926402363,745.6746497642125,1302.2344846593842,745.2837690905035,1302.847985148699,744.8936555573455,1303.388802805297,744.5073326010279,1303.8652260223826,744.127056517289,1304.2849853205407,743.7540457058276,1304.654934563383,743.389383188598,1304.9815291340783,743.0335653506627,1305.2704274549105,742.6869983252545,1305.526092506836,742.3498626160326,1305.7530669668995,742.0222936007412,1305.9550965512608,741.7044266571247,1306.1351300151946,741.3960361556092,1306.2961161139756,741.0969867184504,1306.4402066419934,740.8071880938187,1306.5698721779918,740.5265049039699,1306.6868660359178,740.2548017711597,1306.7926227453645,739.9918530658142,1306.888576835925,739.7373429065301,1306.975923748927,739.4910456637335,1307.055540141344,739.2527808337654,1307.128382366238,739.0222776611372,1307.195566168848,738.7994910199341,1307.2574103335282,738.5840147769231,1307.3144727328981,738.3756233025306,1307.3673112395772,738.1742263449269,1307.4165634222736
